symbol,strategy,confidence,entry_date,exit_date,entry_price,exit_price,exit_reason,pnl_pct,hold_days
AES,mixed,0.5969217935743576,2026-02-05,2026-02-11,15.59000015258789,16.525400161743164,PROFIT_TARGET,0.06,6
MUR,mixed,0.7832657056491856,2026-02-06,2026-02-11,32.11000061035156,34.03660064697266,PROFIT_TARGET,0.060000000000000074,5
CDNA,mixed,0.7335058969501835,2026-02-10,2026-02-11,20.56999969482422,19.74719970703125,STOP_LOSS,-0.040000000000000015,1
VFC,mixed,0.6534059228786666,2026-02-11,2026-02-12,20.809999465942383,19.977599487304687,STOP_LOSS,-0.04000000000000003,1
NOV,mixed,0.5942340263141228,2026-02-11,2026-02-12,19.469999313354492,18.69119934082031,STOP_LOSS,-0.04000000000000004,1
CCL,mixed,0.6770772834110578,2026-02-11,2026-02-13,33.09000015258789,31.766400146484372,STOP_LOSS,-0.040000000000000084,2
LI,mixed,0.5589072979671752,2026-02-09,2026-02-13,18.350000381469727,18.459999084472656,BACKTEST_END,0.005994479603063607,4
VALE,mixed,0.6334087406666634,2026-02-12,2026-02-13,17.040000915527344,16.649999618530273,BACKTEST_END,-0.022887398828816366,1
TWST,mixed,0.552538663269324,2026-02-13,2026-02-13,49.11000061035156,49.11000061035156,BACKTEST_END,0.0,0
CAG,mixed,0.5186863952434181,2026-02-13,2026-02-13,19.760000228881836,19.760000228881836,BACKTEST_END,0.0,0
MUR,mixed,0.5005916335074069,2026-02-13,2026-02-13,33.619998931884766,33.619998931884766,BACKTEST_END,0.0,0
