strategy,symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,exit_reason,hold_days
Unknown,AAL,2016-07-12 00:00:00-04:00,2016-07-19 00:00:00-04:00,33.30906677246094,34.606449127197266,0.038949825991791816,MAX_HOLD,5
Unknown,AAL,2016-09-07 00:00:00-04:00,2016-09-09 00:00:00-04:00,37.35112380981445,37.10050964355469,-0.006709682084422685,TRAILING_STOP,2
Unknown,AAL,2016-09-12 00:00:00-04:00,2016-09-13 00:00:00-04:00,36.95591354370117,36.020938873291016,-0.02529973097010654,TRAILING_STOP,1
Unknown,AAL,2016-10-13 00:00:00-04:00,2016-10-20 00:00:00-04:00,37.82342529296875,39.124691009521484,0.03440369840842086,MAX_HOLD,5
Unknown,AAL,2016-11-15 00:00:00-05:00,2016-11-22 00:00:00-05:00,43.253074645996094,44.52863693237305,0.029490673132875907,MAX_HOLD,5
Unknown,ALK,2011-04-26 00:00:00-04:00,2011-04-29 00:00:00-04:00,14.012742042541504,14.808587074279785,0.05679438252143391,PROFIT_TARGET,3
Unknown,ALK,2011-06-24 00:00:00-04:00,2011-07-01 00:00:00-04:00,15.060379028320312,15.534736633300781,0.03149705622205538,MAX_HOLD,5
Unknown,ALK,2011-07-07 00:00:00-04:00,2011-07-11 00:00:00-04:00,15.534736633300781,15.240230560302734,-0.01895790575340259,TRAILING_STOP,2
Unknown,ALK,2011-10-21 00:00:00-04:00,2011-10-25 00:00:00-04:00,14.831069946289062,14.819825172424316,-0.0007581903332307923,TRAILING_STOP,2
Unknown,ALK,2011-12-01 00:00:00-05:00,2011-12-08 00:00:00-05:00,15.77753734588623,15.267210006713867,-0.0323451834075629,STOP_LOSS,5
Unknown,ALK,2011-12-13 00:00:00-05:00,2011-12-16 00:00:00-05:00,15.813507080078125,17.12193489074707,0.08274115311949391,PROFIT_TARGET,3
Unknown,ALK,2012-06-22 00:00:00-04:00,2012-06-25 00:00:00-04:00,16.24515151977539,15.862967491149902,-0.0235260365629863,TRAILING_STOP,1
Unknown,ALK,2012-10-26 00:00:00-04:00,2012-11-06 00:00:00-05:00,17.216358184814453,18.641687393188477,0.0827892399236456,PROFIT_TARGET,5
Unknown,ALK,2012-11-30 00:00:00-05:00,2012-12-07 00:00:00-05:00,19.221708297729492,19.109302520751953,-0.005847855728349424,MAX_HOLD,5
Unknown,ALK,2012-12-21 00:00:00-05:00,2012-12-26 00:00:00-05:00,19.972597122192383,19.549942016601562,-0.021161749921906284,TRAILING_STOP,2
Unknown,ALK,2013-01-07 00:00:00-05:00,2013-01-14 00:00:00-05:00,20.840381622314453,20.87635040283203,0.00172591755609049,MAX_HOLD,5
Unknown,ALK,2013-03-04 00:00:00-05:00,2013-03-08 00:00:00-05:00,24.518362045288086,25.8537654876709,0.0544654426717485,PROFIT_TARGET,4
Unknown,ALK,2013-04-16 00:00:00-04:00,2013-04-17 00:00:00-04:00,27.481430053710938,26.905902862548828,-0.020942403289685916,TRAILING_STOP,1
Unknown,ALK,2013-05-06 00:00:00-04:00,2013-05-09 00:00:00-04:00,29.743066787719727,29.599191665649414,-0.004837265877697435,TRAILING_STOP,3
Unknown,ALK,2013-10-01 00:00:00-04:00,2013-10-08 00:00:00-04:00,29.432708740234375,27.66448402404785,-0.06007685978862586,STOP_LOSS,5
Unknown,ALK,2014-01-09 00:00:00-05:00,2014-01-13 00:00:00-05:00,35.00078582763672,35.027931213378906,0.0007755650366213614,TRAILING_STOP,2
Unknown,ALK,2014-01-21 00:00:00-05:00,2014-01-24 00:00:00-05:00,36.20833206176758,36.02291488647461,-0.005120842765600655,TRAILING_STOP,3
Unknown,ALK,2014-06-04 00:00:00-04:00,2014-06-11 00:00:00-04:00,45.136417388916016,44.049293518066406,-0.024085293732607375,TRAILING_STOP,5
Unknown,ALK,2014-07-08 00:00:00-04:00,2014-07-15 00:00:00-04:00,44.026546478271484,45.28652572631836,0.02861862555285174,MAX_HOLD,5
Unknown,ALK,2014-10-23 00:00:00-04:00,2014-10-28 00:00:00-04:00,45.567195892333984,48.157997131347656,0.056856718704728026,PROFIT_TARGET,3
Unknown,ALK,2014-12-04 00:00:00-05:00,2014-12-10 00:00:00-05:00,51.87671661376953,50.459556579589844,-0.02731784366251764,TRAILING_STOP,4
Unknown,ALK,2015-01-21 00:00:00-05:00,2015-01-23 00:00:00-05:00,59.41044235229492,62.76588821411133,0.05647905871360325,PROFIT_TARGET,2
Unknown,ALK,2015-01-26 00:00:00-05:00,2015-01-28 00:00:00-05:00,64.40247344970703,62.81161117553711,-0.02470188160416312,TRAILING_STOP,2
Unknown,ALK,2015-04-23 00:00:00-04:00,2015-04-28 00:00:00-04:00,60.84721755981445,60.96647644042969,0.001959972623201705,TRAILING_STOP,3
Unknown,ALK,2015-12-04 00:00:00-05:00,2015-12-09 00:00:00-05:00,78.51316833496094,77.21864318847656,-0.01648800034360528,TRAILING_STOP,3
Unknown,ALK,2016-03-18 00:00:00-04:00,2016-03-24 00:00:00-04:00,76.1396484375,74.80304718017578,-0.017554602427950285,TRAILING_STOP,4
Unknown,ALK,2016-08-18 00:00:00-04:00,2016-08-25 00:00:00-04:00,63.36757278442383,63.96664047241211,0.009453852525270402,MAX_HOLD,5
Unknown,ALK,2016-09-07 00:00:00-04:00,2016-09-09 00:00:00-04:00,66.48448181152344,64.45335388183594,-0.030550406265412965,STOP_LOSS,2
Unknown,ALK,2016-10-12 00:00:00-04:00,2016-10-19 00:00:00-04:00,65.92288208007812,68.75897979736328,0.04302144608665743,MAX_HOLD,5
Unknown,ALK,2016-11-23 00:00:00-05:00,2016-12-01 00:00:00-05:00,77.94393920898438,77.84998321533203,-0.0012054303978713166,MAX_HOLD,5
Unknown,ALK,2016-12-02 00:00:00-05:00,2016-12-05 00:00:00-05:00,79.70087432861328,78.09426879882812,-0.020157941093105064,TRAILING_STOP,1
Unknown,ALK,2016-12-16 00:00:00-05:00,2016-12-22 00:00:00-05:00,83.3650894165039,83.71269989013672,0.0041697367095247856,TRAILING_STOP,4
Unknown,PLUG,2011-03-29 00:00:00-04:00,2011-04-04 00:00:00-04:00,7.400000095367432,6.699999809265137,-0.09459463203797944,STOP_LOSS,4
Unknown,PLUG,2011-09-16 00:00:00-04:00,2011-09-19 00:00:00-04:00,1.9600000381469727,1.8899999856948853,-0.03571431178045639,STOP_LOSS,1
Unknown,PLUG,2011-10-20 00:00:00-04:00,2011-10-21 00:00:00-04:00,2.0799999237060547,2.190000057220459,0.05288468151403139,PROFIT_TARGET,1
Unknown,PLUG,2011-10-24 00:00:00-04:00,2011-10-26 00:00:00-04:00,2.2100000381469727,2.0299999713897705,-0.08144799260190398,STOP_LOSS,2
Unknown,PLUG,2011-10-27 00:00:00-04:00,2011-10-28 00:00:00-04:00,2.140000104904175,2.299999952316284,0.0747662801723432,PROFIT_TARGET,1
Unknown,PLUG,2011-11-03 00:00:00-04:00,2011-11-04 00:00:00-04:00,2.299999952316284,2.25,-0.021739110153428578,TRAILING_STOP,1
Unknown,PLUG,2011-11-09 00:00:00-05:00,2011-11-10 00:00:00-05:00,2.2300000190734863,2.4600000381469727,0.10313902112388593,PROFIT_TARGET,1
Unknown,PLUG,2011-11-11 00:00:00-05:00,2011-11-15 00:00:00-05:00,2.609999895095825,2.450000047683716,-0.06130262599349071,STOP_LOSS,2
Unknown,PLUG,2011-12-07 00:00:00-05:00,2011-12-08 00:00:00-05:00,2.3399999141693115,2.200000047683716,-0.05982900496613692,STOP_LOSS,1
Unknown,PLUG,2012-02-07 00:00:00-05:00,2012-02-08 00:00:00-05:00,2.359999895095825,2.2799999713897705,-0.03389827426361236,STOP_LOSS,1
Unknown,PLUG,2012-02-09 00:00:00-05:00,2012-02-10 00:00:00-05:00,2.359999895095825,2.2699999809265137,-0.038135558546563905,STOP_LOSS,1
Unknown,PLUG,2012-02-21 00:00:00-05:00,2012-02-22 00:00:00-05:00,2.3299999237060547,2.549999952316284,0.09442061622916344,PROFIT_TARGET,1
Unknown,PLUG,2012-07-31 00:00:00-04:00,2012-08-07 00:00:00-04:00,1.2000000476837158,1.2100000381469727,0.008333325054910776,TRAILING_STOP,5
Unknown,PLUG,2013-01-10 00:00:00-05:00,2013-01-11 00:00:00-05:00,0.6800000071525574,0.6499999761581421,-0.044117692174795525,STOP_LOSS,1
Unknown,PLUG,2013-05-08 00:00:00-04:00,2013-05-10 00:00:00-04:00,0.23999999463558197,0.23000000417232513,-0.041666627861558524,STOP_LOSS,2
Unknown,PLUG,2013-05-14 00:00:00-04:00,2013-05-15 00:00:00-04:00,0.25,0.23000000417232513,-0.07999998331069946,STOP_LOSS,1
Unknown,PLUG,2013-05-21 00:00:00-04:00,2013-05-22 00:00:00-04:00,0.3199999928474426,0.27000001072883606,-0.156249947613104,STOP_LOSS,1
Unknown,PLUG,2013-05-24 00:00:00-04:00,2013-05-28 00:00:00-04:00,0.33000001311302185,0.44999998807907104,0.3636362733262994,PROFIT_TARGET,1
Unknown,PLUG,2013-05-29 00:00:00-04:00,2013-05-30 00:00:00-04:00,0.4300000071525574,0.3700000047683716,-0.13953488694454536,STOP_LOSS,1
Unknown,PLUG,2013-06-10 00:00:00-04:00,2013-06-11 00:00:00-04:00,0.4699999988079071,0.5099999904632568,0.08510636544000942,PROFIT_TARGET,1
Unknown,PLUG,2013-07-30 00:00:00-04:00,2013-07-31 00:00:00-04:00,0.46000000834465027,0.4399999976158142,-0.04347828340440215,STOP_LOSS,1
Unknown,PLUG,2013-08-05 00:00:00-04:00,2013-08-06 00:00:00-04:00,0.46000000834465027,0.5400000214576721,0.17391306882995242,PROFIT_TARGET,1
Unknown,PLUG,2013-08-07 00:00:00-04:00,2013-08-08 00:00:00-04:00,0.47999998927116394,0.4099999964237213,-0.14583332169180088,STOP_LOSS,1
Unknown,PLUG,2013-08-26 00:00:00-04:00,2013-08-27 00:00:00-04:00,0.47999998927116394,0.5099999904632568,0.06250000388051082,PROFIT_TARGET,1
Unknown,PLUG,2013-08-28 00:00:00-04:00,2013-08-29 00:00:00-04:00,0.5699999928474426,0.5099999904632568,-0.10526316339839756,STOP_LOSS,1
Unknown,PLUG,2013-09-04 00:00:00-04:00,2013-09-05 00:00:00-04:00,0.5699999928474426,0.6200000047683716,0.08771932026025689,PROFIT_TARGET,1
Unknown,PLUG,2013-09-06 00:00:00-04:00,2013-09-09 00:00:00-04:00,0.6800000071525574,0.7599999904632568,0.11764703304297398,PROFIT_TARGET,1
Unknown,PLUG,2013-09-10 00:00:00-04:00,2013-09-11 00:00:00-04:00,0.6800000071525574,0.5400000214576721,-0.2058823297386766,STOP_LOSS,1
Unknown,PLUG,2013-09-25 00:00:00-04:00,2013-09-27 00:00:00-04:00,0.6299999952316284,0.699999988079071,0.111111100598828,PROFIT_TARGET,2
Unknown,PLUG,2013-10-08 00:00:00-04:00,2013-10-09 00:00:00-04:00,0.6200000047683716,0.5699999928474426,-0.08064517989739156,STOP_LOSS,1
Unknown,PLUG,2013-11-14 00:00:00-05:00,2013-11-19 00:00:00-05:00,0.6700000166893005,0.6600000262260437,-0.014925358528601555,TRAILING_STOP,3
Unknown,PLUG,2013-12-02 00:00:00-05:00,2013-12-03 00:00:00-05:00,0.8199999928474426,0.7900000214576721,-0.03658533128225511,STOP_LOSS,1
Unknown,PLUG,2013-12-04 00:00:00-05:00,2013-12-05 00:00:00-05:00,1.2699999809265137,1.809999942779541,0.42519682674253007,PROFIT_TARGET,1
Unknown,PLUG,2013-12-06 00:00:00-05:00,2013-12-09 00:00:00-05:00,2.059999942779541,1.6799999475479126,-0.18446602222663053,STOP_LOSS,1
Unknown,PLUG,2013-12-10 00:00:00-05:00,2013-12-11 00:00:00-05:00,1.8700000047683716,1.7699999809265137,-0.05347594844217365,STOP_LOSS,1
Unknown,PLUG,2014-01-02 00:00:00-05:00,2014-01-03 00:00:00-05:00,2.3299999237060547,2.609999895095825,0.12017166547559699,PROFIT_TARGET,1
Unknown,PLUG,2014-01-06 00:00:00-05:00,2014-01-07 00:00:00-05:00,2.7699999809265137,3.8499999046325684,0.3898916718926528,PROFIT_TARGET,1
Unknown,PLUG,2014-01-08 00:00:00-05:00,2014-01-09 00:00:00-05:00,4.550000190734863,3.319999933242798,-0.2703297155891789,STOP_LOSS,1
Unknown,PLUG,2014-01-10 00:00:00-05:00,2014-01-16 00:00:00-05:00,3.6500000953674316,3.549999952316284,-0.027397298750229438,TRAILING_STOP,4
Unknown,PLUG,2014-02-10 00:00:00-05:00,2014-02-12 00:00:00-05:00,3.549999952316284,3.740000009536743,0.05352114359790028,PROFIT_TARGET,2
Unknown,PLUG,2014-02-25 00:00:00-05:00,2014-02-26 00:00:00-05:00,3.9000000953674316,4.409999847412109,0.1307691639932201,PROFIT_TARGET,1
Unknown,PLUG,2014-02-28 00:00:00-05:00,2014-03-03 00:00:00-05:00,4.670000076293945,5.820000171661377,0.24625269305778205,PROFIT_TARGET,1
Unknown,PLUG,2014-03-04 00:00:00-05:00,2014-03-06 00:00:00-05:00,6.690000057220459,6.360000133514404,-0.04932734243400919,STOP_LOSS,2
Unknown,PLUG,2014-03-07 00:00:00-05:00,2014-03-10 00:00:00-04:00,8.270000457763672,10.3100004196167,0.24667470966557514,PROFIT_TARGET,1
Unknown,PLUG,2014-03-11 00:00:00-04:00,2014-03-12 00:00:00-04:00,6.03000020980835,6.800000190734863,0.12769485143201786,PROFIT_TARGET,1
Unknown,PLUG,2014-03-13 00:00:00-04:00,2014-03-14 00:00:00-04:00,8.0,6.710000038146973,-0.16124999523162842,STOP_LOSS,1
Unknown,PLUG,2014-03-25 00:00:00-04:00,2014-03-26 00:00:00-04:00,8.479999542236328,6.449999809265137,-0.23938677388605661,STOP_LOSS,1
Unknown,PLUG,2014-06-18 00:00:00-04:00,2014-06-19 00:00:00-04:00,5.050000190734863,4.699999809265137,-0.06930700361395341,STOP_LOSS,1
Unknown,PLUG,2014-06-26 00:00:00-04:00,2014-07-02 00:00:00-04:00,4.739999771118164,4.550000190734863,-0.0400843015944872,STOP_LOSS,4
Unknown,PLUG,2014-07-15 00:00:00-04:00,2014-07-17 00:00:00-04:00,4.849999904632568,4.579999923706055,-0.05567010025476869,STOP_LOSS,2
Unknown,PLUG,2014-07-21 00:00:00-04:00,2014-07-22 00:00:00-04:00,5.690000057220459,5.46999979019165,-0.03866436991501153,STOP_LOSS,1
Unknown,PLUG,2014-07-23 00:00:00-04:00,2014-07-24 00:00:00-04:00,5.630000114440918,5.389999866485596,-0.04262881759801798,STOP_LOSS,1
Unknown,PLUG,2014-07-29 00:00:00-04:00,2014-07-31 00:00:00-04:00,5.769999980926514,5.420000076293945,-0.06065856252851622,STOP_LOSS,2
Unknown,PLUG,2014-08-14 00:00:00-04:00,2014-08-15 00:00:00-04:00,6.110000133514404,5.920000076293945,-0.03109657169699161,STOP_LOSS,1
Unknown,PLUG,2014-11-03 00:00:00-05:00,2014-11-05 00:00:00-05:00,5.139999866485596,4.960000038146973,-0.03501942276541253,STOP_LOSS,2
Unknown,PLUG,2015-02-11 00:00:00-05:00,2015-02-12 00:00:00-05:00,3.259999990463257,3.1500000953674316,-0.03374229920785793,STOP_LOSS,1
Unknown,PLUG,2015-02-20 00:00:00-05:00,2015-02-24 00:00:00-05:00,3.240000009536743,3.1600000858306885,-0.02469133440449993,TRAILING_STOP,2
Unknown,PLUG,2015-05-19 00:00:00-04:00,2015-05-20 00:00:00-04:00,2.680000066757202,2.619999885559082,-0.022388126755056498,TRAILING_STOP,1
Unknown,PLUG,2015-05-27 00:00:00-04:00,2015-06-03 00:00:00-04:00,2.7100000381469727,2.819999933242798,0.04059036662266627,MAX_HOLD,5
Unknown,PLUG,2015-08-03 00:00:00-04:00,2015-08-04 00:00:00-04:00,2.8499999046325684,2.7200000286102295,-0.04561399311313272,STOP_LOSS,1
Unknown,PLUG,2015-09-21 00:00:00-04:00,2015-09-23 00:00:00-04:00,2.1700000762939453,2.049999952316284,-0.05529959435881885,STOP_LOSS,2
Unknown,PLUG,2015-10-09 00:00:00-04:00,2015-10-13 00:00:00-04:00,2.319999933242798,2.299999952316284,-0.00862068168189925,TRAILING_STOP,2
Unknown,PLUG,2015-10-19 00:00:00-04:00,2015-10-20 00:00:00-04:00,2.5,2.440000057220459,-0.023999977111816406,TRAILING_STOP,1
Unknown,PLUG,2015-11-02 00:00:00-05:00,2015-11-03 00:00:00-05:00,2.640000104904175,2.869999885559082,0.08712112557406722,PROFIT_TARGET,1
Unknown,PLUG,2015-12-16 00:00:00-05:00,2015-12-17 00:00:00-05:00,2.240000009536743,2.180000066757202,-0.026785688626827134,TRAILING_STOP,1
Unknown,PLUG,2015-12-18 00:00:00-05:00,2015-12-28 00:00:00-05:00,2.2200000286102295,2.240000009536743,0.009009000301245093,TRAILING_STOP,5
Unknown,PLUG,2016-02-26 00:00:00-05:00,2016-03-02 00:00:00-05:00,2.0199999809265137,2.130000114440918,0.054455512154980575,PROFIT_TARGET,3
Unknown,PLUG,2016-03-03 00:00:00-05:00,2016-03-04 00:00:00-05:00,2.2200000286102295,2.109999895095825,-0.04954960905260298,STOP_LOSS,1
Unknown,PLUG,2016-03-07 00:00:00-05:00,2016-03-09 00:00:00-05:00,1.9800000190734863,1.899999976158142,-0.04040406168924137,STOP_LOSS,2
Unknown,PLUG,2016-03-10 00:00:00-05:00,2016-03-15 00:00:00-04:00,2.0399999618530273,1.9299999475479126,-0.05392157664806846,STOP_LOSS,3
Unknown,PLUG,2016-03-29 00:00:00-04:00,2016-04-04 00:00:00-04:00,2.0799999237060547,2.0299999713897705,-0.024038439495322868,TRAILING_STOP,4
Unknown,PLUG,2016-04-22 00:00:00-04:00,2016-04-25 00:00:00-04:00,2.2200000286102295,2.1500000953674316,-0.03153150105435783,STOP_LOSS,1
Unknown,PLUG,2016-09-20 00:00:00-04:00,2016-09-22 00:00:00-04:00,1.690000057220459,1.649999976158142,-0.023668686217741895,TRAILING_STOP,2
Unknown,PLUG,2016-12-07 00:00:00-05:00,2016-12-09 00:00:00-05:00,1.559999942779541,1.4299999475479126,-0.08333333333333333,STOP_LOSS,2
Unknown,CAKE,2011-10-18 00:00:00-04:00,2011-10-19 00:00:00-04:00,21.032224655151367,20.120800018310547,-0.043334675802713406,STOP_LOSS,1
Unknown,CAKE,2012-02-21 00:00:00-05:00,2012-02-22 00:00:00-05:00,24.384401321411133,22.685136795043945,-0.06968653870025998,STOP_LOSS,1
Unknown,CAKE,2012-04-23 00:00:00-04:00,2012-04-27 00:00:00-04:00,23.380292892456055,24.600669860839844,0.052196821228769084,PROFIT_TARGET,4
Unknown,CAKE,2012-05-01 00:00:00-04:00,2012-05-08 00:00:00-04:00,25.141338348388672,24.677913665771484,-0.018432776974535596,MAX_HOLD,5
Unknown,CAKE,2012-07-26 00:00:00-04:00,2012-08-01 00:00:00-04:00,25.550708770751953,25.419404983520508,-0.005138948919559896,TRAILING_STOP,4
Unknown,CAKE,2012-09-19 00:00:00-04:00,2012-09-26 00:00:00-04:00,27.71262550354004,27.379295349121094,-0.012028097243127159,MAX_HOLD,5
Unknown,CAKE,2012-11-28 00:00:00-05:00,2012-12-03 00:00:00-05:00,27.13495635986328,26.49703598022461,-0.023509172860961478,TRAILING_STOP,3
Unknown,CAKE,2013-04-25 00:00:00-04:00,2013-05-02 00:00:00-04:00,31.02373504638672,30.89102554321289,-0.004277676526549777,MAX_HOLD,5
Unknown,CAKE,2013-09-20 00:00:00-04:00,2013-09-27 00:00:00-04:00,34.65041732788086,34.50902557373047,-0.0040805209591695795,MAX_HOLD,5
Unknown,CAKE,2013-10-24 00:00:00-04:00,2013-10-31 00:00:00-04:00,35.60093307495117,37.11703872680664,0.04258612123068766,MAX_HOLD,5
Unknown,CAKE,2014-03-04 00:00:00-05:00,2014-03-11 00:00:00-04:00,38.192989349365234,38.24831771850586,0.001448652490500709,MAX_HOLD,5
Unknown,CAKE,2014-10-15 00:00:00-04:00,2014-10-21 00:00:00-04:00,37.17798614501953,35.53075408935547,-0.04430665096379166,STOP_LOSS,4
Unknown,CAKE,2015-01-07 00:00:00-05:00,2015-01-14 00:00:00-05:00,41.28916931152344,41.76036834716797,0.01141217039484066,MAX_HOLD,5
Unknown,CAKE,2015-01-20 00:00:00-05:00,2015-01-27 00:00:00-05:00,42.3273811340332,43.4774169921875,0.027170021563881118,MAX_HOLD,5
Unknown,CAKE,2015-04-23 00:00:00-04:00,2015-04-29 00:00:00-04:00,42.00499725341797,41.203670501708984,-0.019076938557442233,TRAILING_STOP,4
Unknown,CAKE,2015-06-12 00:00:00-04:00,2015-06-19 00:00:00-04:00,43.710208892822266,44.11216735839844,0.00919598592085837,MAX_HOLD,5
Unknown,CAKE,2015-07-23 00:00:00-04:00,2015-07-30 00:00:00-04:00,45.40652847290039,46.419490814208984,0.02230873787043975,MAX_HOLD,5
Unknown,CAKE,2016-01-05 00:00:00-05:00,2016-01-06 00:00:00-05:00,38.892662048339844,37.9853515625,-0.02332857763020037,TRAILING_STOP,1
